first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-14T02:53:14Z,LIVE | This Skill With AoE Is Hilarious | Path of Exile 2,Troy Tesko,https://www.youtube.com/watch?v=VI28wNgm94w,2026-07-13T19:14:09Z,648,84.69,84.69,764,2026-07-14T13:56:40Z,764
2026-07-14T02:53:14Z,Path Of Exile 2 - Farmando End Game,Jookeer12,https://www.youtube.com/watch?v=jdYJnfP_npc,2026-07-13T21:13:37Z,666,111.0,111.0,666,2026-07-14T19:26:49Z,666
2026-07-14T02:53:14Z,Farm de ritual - Guia completo + Craft de mapas - Path of Exile 2,Ketsukaishii,https://www.youtube.com/watch?v=7W5wq0NDMDU,2026-07-13T20:07:04Z,786,116.11,116.11,1664,2026-07-14T13:56:40Z,1664
2026-07-14T02:53:14Z,100% Crit Flicker Strike + Spin To Win Invoker Monk | End Game Build Guide | Path of Exile 2 (Poe 2),MFPallytime,https://www.youtube.com/watch?v=Okp-Oa4-lCM,2026-07-13T19:50:21Z,937,132.94,196.16,3334,2026-07-14T13:56:40Z,3334
2026-07-14T02:53:14Z,His Foul Emergence Chayula | Path of Exile 2 (0.5) | Off-Meta Build,Troy Tesko,https://www.youtube.com/watch?v=_BiqeA-2Nw0,2026-07-13T17:00:05Z,1424,144.04,251.82,4680,2026-07-14T13:56:40Z,4680
2026-07-14T02:53:14Z,"Path of Exile 2 - Crafting, Arbiter, and Mapping Today!",OnesInTheChat,https://www.youtube.com/watch?v=Ascm2XEUb-A,2026-07-13T23:32:11Z,1050,175.0,175.0,1080,2026-07-14T19:26:49Z,1080
2026-07-14T02:53:14Z,PoE 2 Endgame Monk Build | Hollow Form + Shield Wall Permanent Crits,Ulfhednar,https://www.youtube.com/watch?v=aUiqhHu-RBU,2026-07-13T14:09:16Z,2979,233.96,233.96,3923,2026-07-14T08:17:53Z,3923
2026-07-14T02:53:14Z,NEW 0.5.4B UPDATED Expedition Liquid Verisium REFRESH Farming Method | UI Bug Warning,Mattjestic Life,https://www.youtube.com/watch?v=kU-tjsfCKMI,2026-07-13T14:00:00Z,3250,252.18,252.18,3250,2026-07-14T02:53:14Z,3250
2026-07-14T02:53:14Z,Gaining Charges and Bypassing Adonia's - 0.5 Path of Exile 2 Guide,OperatorOtter,https://www.youtube.com/watch?v=HnQGBKlyZqI,2026-07-13T19:27:19Z,4144,557.57,581.42,8372,2026-07-14T13:56:40Z,8372
2026-07-14T02:53:14Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=6RSth6lL_ik,2026-07-13T18:54:27Z,6908,865.67,865.67,7278,2026-07-14T13:56:40Z,7278
2026-07-14T02:53:14Z,PoE2 Streamers Get Perfectly Timed RNG,Exiled Again,https://www.youtube.com/watch?v=Q5pVy6RDJuE,2026-07-13T14:38:43Z,21623,1766.27,1766.27,25513,2026-07-14T08:17:53Z,25513
2026-07-14T08:17:53Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=XWtNUhpnh8U,2026-07-14T00:22:29Z,379,47.83,47.83,382,2026-07-14T19:26:49Z,382
2026-07-14T08:17:53Z,PoE2 Bloodmage Spark CoC - Mana Stacker Build Guide | Path of Exile 2 0.5,Slumpgod6,https://www.youtube.com/watch?v=Yrs16A2vJn0,2026-07-13T16:58:10Z,2588,168.83,168.83,2588,2026-07-14T08:17:53Z,2588
2026-07-14T08:17:53Z,How To Craft GIGA Endgame Monk Gloves - Beginner Friendly Crafting Guide - PoE 2 0.5,Master T,https://www.youtube.com/watch?v=fJKDBNisTfo,2026-07-13T13:56:05Z,3584,195.17,195.17,3584,2026-07-14T08:17:53Z,3584
2026-07-14T08:17:53Z,Опознал все призмы. х1000 Арбитр Пепла (The Arbiter of Ash) | Path of Exile 2,Uno_Momento11,https://www.youtube.com/watch?v=Vh-rtXFIkIE,2026-07-13T12:00:25Z,5763,284.02,284.02,5763,2026-07-14T08:17:53Z,5763
2026-07-14T13:56:40Z,#23【Path of Exile 2: 'Return of the Ancients'】次のピナクルボス目指して毒を極める【おぶちゃんねる】#パスオブエグザイル2 #ゲーム実況,おぶちゃんねる,https://www.youtube.com/watch?v=5nGDnFLFE5g,2026-07-14T00:40:12Z,250,18.83,18.83,254,2026-07-14T19:26:49Z,254
2026-07-14T13:56:40Z,No compres Path of Exile 2 sin saber esto,DonPipeloTV,https://www.youtube.com/watch?v=2l6UpUbVLuA,2026-07-13T17:07:23Z,496,23.82,23.82,496,2026-07-14T13:56:40Z,496
2026-07-14T13:56:40Z,RANKING BEST BUILDS AFTER 1 MONTH IN 0.5! Path of Exile 2 Tier List | POE 2 Builds Tier List,KaidGames2,https://www.youtube.com/watch?v=ANY7Jy53LF4,2026-07-13T20:00:04Z,446,24.86,24.86,446,2026-07-14T13:56:40Z,446
2026-07-14T13:56:40Z,DEV EXPEDiTiON FARM REHBERİ! TÜM DETAYLAR - Path of Exile 2 (PoE2),Swordorin2,https://www.youtube.com/watch?v=6aMsdZjELU8,2026-07-13T17:11:51Z,758,36.54,36.54,758,2026-07-14T13:56:40Z,758
2026-07-14T13:56:40Z,Одинокий копейщик против Рэкласта - Path of Exile 2: Runes of Aldur #01 (Копейщик),WarlockTD,https://www.youtube.com/watch?v=d5mFHnPuzt8,2026-07-14T09:15:02Z,335,55.83,63.16,936,2026-07-15T08:23:09Z,936
2026-07-14T13:56:40Z,Я прошёл Path of Exile 2 через ШИПЫ,Kwazi PoE 2,https://www.youtube.com/watch?v=D2cIbeyk18Q,2026-07-14T13:00:37Z,395,65.83,738.57,10332,2026-07-15T08:23:09Z,10332
2026-07-14T13:56:40Z,I Used The Best Free Path Of Exile 2 Bot in 2026! And Its Insane! | Poe 2 AutoBot,Hypo Gaming,https://www.youtube.com/watch?v=BdiabTDZEQE,2026-07-14T09:43:42Z,1204,200.67,200.67,1205,2026-07-15T08:23:09Z,1205
2026-07-14T13:56:40Z,"Essence Drain/Flameblast Gemling Ends Up The Best Build I'd Played, MAYBE EVER & Bleed Xbow Update",Mathilification,https://www.youtube.com/watch?v=kwSHn-4gVXc,2026-07-13T21:15:39Z,29535,1770.28,1770.28,34785,2026-07-14T19:26:49Z,34785
2026-07-14T19:26:49Z,Path of Exile 2 Return of the Ancient Currency Printing,ShakeN_YT,https://www.youtube.com/watch?v=zv25IRNQHc0,2026-07-14T16:36:23Z,47,7.83,7.83,47,2026-07-14T19:26:49Z,47
2026-07-14T19:26:49Z,⚡ Path of Exile 2 LIVE | BUILD 100 DIVINE bijuterii turbate P2,iMisu,https://www.youtube.com/watch?v=nZDvgdpvl-E,2026-07-14T01:30:27Z,150,8.36,8.36,150,2026-07-14T19:26:49Z,150
2026-07-14T19:26:49Z,PATH OF EXILE 2 HARDCORE DUO,JakeTheRipper,https://www.youtube.com/watch?v=-4f3M5wdK6o,2026-07-14T17:23:38Z,64,10.67,10.67,64,2026-07-14T19:26:49Z,64
2026-07-14T19:26:49Z,Path of Exile 2 -  Grand Expeditions and stuff  🥶 🏹  (PC),CRiZZO,https://www.youtube.com/watch?v=6pPYKgrWjtE,2026-07-14T09:07:16Z,142,13.75,13.75,142,2026-07-14T19:26:49Z,142
2026-07-14T19:26:49Z,"Como Craftar Focus PERFEITO no Path of Exile 2 | Craft Barato, Fácil e Muito Lucrativo!",ChibaTTV,https://www.youtube.com/watch?v=FaOR6-gVAoQ,2026-07-13T23:44:44Z,298,15.13,15.13,298,2026-07-14T19:26:49Z,298
2026-07-14T19:26:49Z,🛑ENDGAME da vidimo od cega je SACINJEN!? - Path of Exile 2 //LIVE # 19🛑[BALK/ENG] 2K RX 9070 XT,Code_nameX,https://www.youtube.com/watch?v=CiCsBp1mKcU,2026-07-14T16:23:01Z,125,20.83,20.83,155,2026-07-15T02:51:41Z,155
2026-07-14T19:26:49Z,The Good and the Bad of Path of Exile 2 0.5. My Final Thoughts on Return of the Ancients..,z3r0pointflux,https://www.youtube.com/watch?v=5EvjqcnPg9c,2026-07-14T14:03:52Z,271,45.17,48.37,716,2026-07-15T08:23:09Z,716
2026-07-14T19:26:49Z,🔴จะเลิกลีคนี้ได้ยัง? | Path of Exile 2 | Live,NoSugar,https://www.youtube.com/watch?v=aBYFjJWJVIE,2026-07-14T16:56:41Z,573,95.5,95.5,573,2026-07-15T13:53:04Z,573
2026-07-14T19:26:49Z,NEW FASTEST 0.54 AUTOBOMBER Bloodmage Build | CHEAPER Setup & RANK 40 To Blink!,Mattjestic Life,https://www.youtube.com/watch?v=vylDyJpLlqk,2026-07-14T14:00:26Z,690,115.0,115.0,690,2026-07-14T19:26:49Z,690
2026-07-14T19:26:49Z,【PoE2 0.5】ドッジでセケマとクラフト【Path of Exile 2】,はう,https://www.youtube.com/watch?v=KkgDy-RfGSk,2026-07-14T10:22:31Z,1583,174.5,174.5,1662,2026-07-15T08:23:09Z,1662
2026-07-14T19:26:49Z,Guess Who's Back - !build #SorcNation - Adonia's Fun - Path of Exile 2,OperatorOtter,https://www.youtube.com/watch?v=X-0l75aFJ5U,2026-07-14T14:23:21Z,2502,417.0,417.0,2627,2026-07-15T08:23:09Z,2627
2026-07-14T19:26:49Z,How to craft Cast on Critical amulets Poe2-0.5,ASaVeQ,https://www.youtube.com/watch?v=YyZRsJDNcD0,2026-07-14T12:09:23Z,4350,596.66,596.66,4350,2026-07-14T19:26:49Z,4350
2026-07-14T19:26:49Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=mLtWU7z8bhY,2026-07-14T18:04:38Z,8222,1370.33,1370.33,9627,2026-07-15T13:53:04Z,9627
2026-07-15T02:51:41Z,Augenschonender Ward Infernalist COE COC COB Build - Path of Exile 2,Yoshi_Online,https://www.youtube.com/watch?v=hvlJ2dS2peQ,2026-07-14T19:14:25Z,111,14.56,14.56,111,2026-07-15T02:51:41Z,111
2026-07-15T02:51:41Z,Druid Is More Fun Than Ranger? (Shorts) | Path Of Exile 2,DrOctaviousJr,https://www.youtube.com/watch?v=R0_feH3-Mss,2026-07-15T01:08:53Z,122,20.33,20.33,127,2026-07-15T13:53:04Z,127
2026-07-15T02:51:41Z,LIVE | Optimizing My AoE Emergence Build | Path of Exile 2,Troy Tesko,https://www.youtube.com/watch?v=LOvdFVsKLls,2026-07-14T19:23:49Z,310,41.53,41.53,337,2026-07-15T13:53:04Z,337
2026-07-15T02:51:41Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=cne4QYQu8Hs,2026-07-14T19:55:24Z,316,45.55,45.55,323,2026-07-15T13:53:04Z,323
2026-07-15T02:51:41Z,МАНА СТАК PATH OF EXILE 2 ОРАКУЛ КОМЕТЫ + ВИЛКА УБЕР ДОРОГОЙ БИЛД ПОЕ 2,POE - Изобретатель,https://www.youtube.com/watch?v=y5jI5A7KhG8,2026-07-14T12:45:14Z,1085,76.91,76.91,1101,2026-07-15T08:23:09Z,1101
2026-07-15T02:51:41Z,PoE 2 Stormweaver Spark - Mana Stacker Build | 0.5 Path of Exile 2,Byankuu,https://www.youtube.com/watch?v=iqtaxyo-g8k,2026-07-14T19:48:54Z,649,92.1,208.34,3480,2026-07-15T13:53:04Z,3480
2026-07-15T02:51:41Z,Path of Exile 2 | 150% Rarity Twister Spirit Walker! Divines Everywhere! (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=lzslwyx1dBk,2026-07-14T21:19:34Z,1461,243.5,243.5,1738,2026-07-15T13:53:04Z,1738
2026-07-15T02:51:41Z,【PoE2 0.5】LEVELING DAY | MY FIEST ABYSSAL LICH - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=T6s3gjl7TlY,2026-07-14T18:51:37Z,2523,315.33,315.33,2674,2026-07-15T13:53:04Z,2674
2026-07-15T02:51:41Z,PoE 2 | 3 mal eine Strongbox öffnen!,Baskenater,https://www.youtube.com/watch?v=0D5ShDH9GTI,2026-07-14T08:00:18Z,6779,359.5,359.5,8543,2026-07-15T08:23:09Z,8543
2026-07-15T02:51:41Z,7 CHARGES IS BETTER THAN 9! - The Adonia's Charge Controversy - Path of Exile 2 Guide,OperatorOtter,https://www.youtube.com/watch?v=9DsoYavg7Is,2026-07-14T15:55:42Z,4849,443.51,443.51,6306,2026-07-15T13:53:04Z,6306
2026-07-15T02:51:41Z,Core Destabilizers are EZ Money #pathofexile2 #poe2 #gaming,OnesInTheChat,https://www.youtube.com/watch?v=7WK5fOCY72c,2026-07-14T14:30:17Z,7068,571.99,636.03,11373,2026-07-15T08:23:09Z,11373
2026-07-15T02:51:41Z,This Definitely Needs a Nerf... | 400M Dmg Off-Meta PoE2 Build,Perra Gaming,https://www.youtube.com/watch?v=4z9B1eqIJ4Y,2026-07-14T21:00:34Z,4098,683.0,696.51,10346,2026-07-15T13:53:04Z,10346
2026-07-15T08:23:09Z,การกลับมาของธนูสายฟ้า DE : Lightning Arrow | Path of Exile 2,LumdouN,https://www.youtube.com/watch?v=sdhaI0kTsrY,2026-07-14T10:52:50Z,1020,47.43,47.43,1020,2026-07-15T08:23:09Z,1020
2026-07-15T08:23:09Z,Running 40 Sekhemas Trials - Path of Exile 2,Wolfyowns,https://www.youtube.com/watch?v=JQJNFhjG8ho,2026-07-15T00:52:49Z,667,88.86,113.81,1779,2026-07-15T19:19:20Z,1779
2026-07-15T08:23:09Z,"Path of Exile 2 0.5: The Good, The Bad & The Ugly",Jazzarus,https://www.youtube.com/watch?v=Qs8Ff-K-IjA,2026-07-15T02:45:26Z,567,94.5,96.7,1349,2026-07-15T19:19:20Z,1349
2026-07-15T08:23:09Z,The worst mechanic in Path of Exile 2...,MisoxShiru,https://www.youtube.com/watch?v=ra59m_MbWWY,2026-07-15T06:52:57Z,1169,194.83,667.81,7565,2026-07-15T19:19:20Z,7565
2026-07-15T13:53:04Z,Path of Exile 2 -  Grand Expeditions and stuff  🥶 🏹  (PC),CRiZZO,https://www.youtube.com/watch?v=hYrIphgh6Rk,2026-07-15T05:43:40Z,90,11.03,11.03,90,2026-07-15T13:53:04Z,90
2026-07-15T13:53:04Z,【PATH OF EXILE 2】MELANJUTKAN ARC II【Oxa Lydea/Prism:NOVA】,Oxa Lydea 【Prism:NOVA】,https://www.youtube.com/watch?v=ndVHLxq9BSU,2026-07-14T17:00:28Z,251,12.02,12.02,251,2026-07-15T13:53:04Z,251
2026-07-15T13:53:04Z,Path Of Exile 2 - Farmando End Game,Jookeer12,https://www.youtube.com/watch?v=dD8Nmr5Hv4E,2026-07-15T04:30:15Z,157,16.74,16.74,157,2026-07-15T19:19:20Z,156
2026-07-15T13:53:04Z,MAXIMUM possible GEM quality | Path of Exile 2,xRoGeSx,https://www.youtube.com/watch?v=nLaL70JXLrc,2026-07-15T08:04:14Z,486,81.0,137.84,1551,2026-07-15T19:19:20Z,1551
2026-07-15T13:53:04Z,Ask Any Questions - !build #SorcNation - Adonia's Expedition - Path of Exile 2,OperatorOtter,https://www.youtube.com/watch?v=FKH1diwh-h0,2026-07-15T06:47:14Z,1196,168.52,168.52,1275,2026-07-15T19:19:20Z,1275
2026-07-15T13:53:04Z,【Path of Exile 2】ブロック率96%ならドリヤニの試作品で雷耐性マイナス200%でも守れる【ジェムリングリージョネア】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=rMuC-Kc9Tiw,2026-07-15T10:30:32Z,1716,286.0,402.45,4494,2026-07-16T03:12:52Z,4494
2026-07-15T13:53:04Z,Who were The Precursors? | Path Of Exile 2 Lore,Lore Of Exile,https://www.youtube.com/watch?v=aumN0EXeFKc,2026-07-14T23:00:20Z,9050,608.24,608.24,9050,2026-07-15T13:53:04Z,9050
2026-07-15T19:19:20Z,Grim Pillars Expedition | 13 Raw Divines - Path of Exile 2,Xsplzit,https://www.youtube.com/watch?v=qKP0aZfNdvI,2026-07-15T11:52:18Z,74,9.93,9.93,74,2026-07-15T19:19:20Z,74
2026-07-15T19:19:20Z,🔴 เล่นยาว 50 วัน  | Path of Exile 2 | วันที่ 8 เพื่อนอยากให้รีบจบครับ,2055 Capital,https://www.youtube.com/watch?v=M9dEz891zFE,2026-07-15T06:33:04Z,132,10.34,10.34,132,2026-07-15T19:19:20Z,132
2026-07-15T19:19:20Z,Plant Druid Is Interesting (Shorts) | Path Of Exile 2,DrOctaviousJr,https://www.youtube.com/watch?v=NU6fvURInVw,2026-07-15T14:17:55Z,121,20.17,20.17,121,2026-07-16T03:12:52Z,121
2026-07-15T19:19:20Z,"Рунные камни, возвышение и проклятье - Path of Exile 2: Runes of Aldur #02 (За Копейщика)",WarlockTD,https://www.youtube.com/watch?v=2vgna6_F_T4,2026-07-15T09:15:32Z,234,23.25,23.25,234,2026-07-15T19:19:20Z,234
2026-07-15T19:19:20Z,[Path of Exile 2] #21 Путь к 100 лвл. Бездна и Храм.,KoToMaTb,https://www.youtube.com/watch?v=JmiKhoc-QSU,2026-07-15T11:24:26Z,305,38.53,38.53,305,2026-07-15T19:19:20Z,305
2026-07-15T19:19:20Z,Arc Totem Gemling Does All the Work | PoE 2 0.5 Build Guide,ExFluent,https://www.youtube.com/watch?v=rY09bM8GRoY,2026-07-15T15:12:30Z,268,44.67,296.69,5094,2026-07-16T08:22:40Z,5094
2026-07-15T19:19:20Z,Ho provato PoE 2 e non me lo aspettavo.. - PATH OF EXILE 2 GAMEPLAY ITA,EdWeis,https://www.youtube.com/watch?v=inyIlZASmw4,2026-07-15T10:44:33Z,747,87.06,87.06,1184,2026-07-16T03:12:52Z,1184
2026-07-15T19:19:20Z,NEW 4x PERMA Shrine Buffs Spirit Walker MINON Build! | +100% Rarity/Exp Gain/Max Res,Mattjestic Life,https://www.youtube.com/watch?v=93x7ntciWpA,2026-07-15T14:00:36Z,1109,184.83,221.74,2928,2026-07-16T03:12:52Z,2928
2026-07-15T19:19:20Z,🔴[LIVE] 💀First Time Ever Playing PATH OF EXILE 2 | Sorceress MAPS! | Playthrough [Day 21],RelativityRabbit,https://www.youtube.com/watch?v=XstVGSI_vO8,2026-07-15T17:38:18Z,1179,196.5,196.5,1263,2026-07-16T08:22:40Z,1263
2026-07-15T19:19:20Z,【PoE2 0.5】MY FIEST ABYSSAL LICH - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=3U2DDSrE20c,2026-07-15T18:31:36Z,1335,222.5,222.5,2034,2026-07-16T14:05:36Z,2034
2026-07-15T19:19:20Z,Path of Exile 2 - 30 Breaches in 200% Delirium,OnesInTheChat,https://www.youtube.com/watch?v=CdKgWnM3D6o,2026-07-15T14:30:39Z,1829,304.83,309.2,4555,2026-07-16T08:22:40Z,4555
2026-07-15T19:19:20Z,Лучший билд на кастере - инферналистка вардстак в Path OF Exile 2 - легчайший ноухит,mirossick,https://www.youtube.com/watch?v=BokGEe9NKwg,2026-07-15T12:21:23Z,2306,331.03,331.03,4151,2026-07-16T08:22:40Z,4151
2026-07-15T19:19:20Z,PoE2 Streamer Takes On A Ridiculous Challenge,Exiled Again,https://www.youtube.com/watch?v=qWusIPBRvho,2026-07-15T13:00:39Z,12177,1929.29,1929.29,22971,2026-07-16T08:22:40Z,22971
2026-07-16T03:12:52Z,Refutation (Path Of Exile 2 Kalguuran Skill),Ginger Gaming Mentor,https://www.youtube.com/watch?v=bzbKk9NiHdU,2026-07-15T10:00:17Z,176,10.23,10.23,176,2026-07-16T03:12:52Z,176
2026-07-16T03:12:52Z,Path of Exile 2 - Guia do Iniciante ao Endgame Ep 04 - Toda Ascensão EXPLICADA Como Funciona,Mano Imp,https://www.youtube.com/watch?v=tmVmXPOGg48,2026-07-15T13:43:50Z,193,14.31,14.31,242,2026-07-16T08:22:40Z,242
2026-07-16T03:12:52Z,Path Of Exile 2 - Farmando End Game,Jookeer12,https://www.youtube.com/watch?v=VwpKUoybH7o,2026-07-15T20:50:09Z,307,48.13,48.13,310,2026-07-16T14:05:36Z,310
2026-07-16T03:12:52Z,Como Craftar BOTAS PERFEITAS com SPIRIT no Path of Exile 2 | Guia Completo de Craft,ChibaTTV,https://www.youtube.com/watch?v=fJ-l0Y0XjeU,2026-07-15T21:07:58Z,561,92.24,92.24,1035,2026-07-16T14:05:36Z,1035
2026-07-16T03:12:52Z,The +4 amulet gamble that tilted me #pathofexile2  #poe2  #poe2guide  #shorts,Niter,https://www.youtube.com/watch?v=lDgyhPhkX2U,2026-07-15T23:46:14Z,611,101.83,181.39,2598,2026-07-16T14:05:36Z,2598
2026-07-16T03:12:52Z,Let's Talk - !build #SorcNation - Ask Any Question! - Path of Exile 2,OperatorOtter,https://www.youtube.com/watch?v=3YW8C3jwjeM,2026-07-15T18:18:08Z,1112,124.77,124.77,1301,2026-07-16T14:05:36Z,1301
2026-07-16T03:12:52Z,"Path of Exile 2 - Crafting, Arbiter, and Mapping Today!",OnesInTheChat,https://www.youtube.com/watch?v=P-McFBzVPN8,2026-07-15T22:58:23Z,936,156.0,156.0,1001,2026-07-16T14:05:36Z,1001
2026-07-16T03:12:52Z,TOP 5 MOST BROKEN BUILDS ON EXTREMELY LOW BUDGET! Path of Exile 2 Builds | POE2 Builds,KaidGames2,https://www.youtube.com/watch?v=zKvPWTtpiwg,2026-07-15T20:00:18Z,1296,179.76,179.76,1296,2026-07-16T03:12:52Z,1296
2026-07-16T03:12:52Z,Top 4 Builds I Played In PoE 2 0.5 Return Of The Ancients,Dr3adful,https://www.youtube.com/watch?v=79bcit7xF_M,2026-07-15T13:20:36Z,8325,600.17,600.17,10033,2026-07-16T08:22:40Z,10033
2026-07-16T03:12:52Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=_rQjpQU0KJI,2026-07-15T23:06:18Z,4352,725.33,725.33,4999,2026-07-16T14:05:36Z,4999
2026-07-16T08:22:40Z,Oil Barrage Martial Artist 0.5 Update - Path of Exile 2 Build Guide,Odealo,https://www.youtube.com/watch?v=UtXO2-K55wI,2026-07-15T14:00:08Z,166,9.03,9.03,166,2026-07-16T08:22:40Z,166
2026-07-16T08:22:40Z,Yueri Plays MECCHA CHAMELEON and Path of Exile 2 0.5 Temporalis Blood Mage,yueri Plays,https://www.youtube.com/watch?v=lj6eYh2Qw8E,2026-07-15T17:41:20Z,271,18.45,18.45,271,2026-07-16T08:22:40Z,271
2026-07-16T08:22:40Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=7UhlaOLw68o,2026-07-16T02:49:28Z,197,32.83,32.83,198,2026-07-16T14:05:36Z,198
2026-07-16T08:22:40Z,Craft bao tay +2 projectile Skills đổi build - Path of Exile 2,CheinGaming,https://www.youtube.com/watch?v=pBUA80IRiDQ,2026-07-15T16:18:19Z,911,56.68,56.68,911,2026-07-16T08:22:40Z,911
2026-07-16T08:22:40Z,Mirage Archer Snipe Build Guide Easy Juiced Expedition Path of Exile 2 0.5 Gemling Legionnaire,J_Macc,https://www.youtube.com/watch?v=FUeS6JNqHrw,2026-07-16T05:30:44Z,948,158.0,756.54,6492,2026-07-16T14:05:36Z,6492
2026-07-16T08:22:40Z,Preparation for Curse of Allflame Begins,CaptainLance9,https://www.youtube.com/watch?v=UittRZb6sb8,2026-07-15T23:55:55Z,5773,683.52,683.52,5984,2026-07-16T14:05:36Z,5984
2026-07-16T14:05:36Z,🔴 LIVE - dNextus - Path of Exile 2 Patch 0.5.4 - Легионер чего? Огня или Тотемов или Хаоса?,dNextus,https://www.youtube.com/watch?v=dR1j7pZTRek,2026-07-16T02:56:01Z,103,9.23,9.23,103,2026-07-16T14:05:36Z,103
2026-07-16T14:05:36Z,Path of Exile 2 0.5 - Blazing Berserker full simulacrum,McTama,https://www.youtube.com/watch?v=m4fXHzHH4eM,2026-07-16T01:53:17Z,118,9.67,9.67,118,2026-07-16T14:05:36Z,118
2026-07-16T14:05:36Z,SEZON BİZİM İÇİN NASIL GEÇTİ? PATH OF EXILE 2 RETURN OF THE ANCIENTS,Doğukan Rivotra,https://www.youtube.com/watch?v=BF2OD57f0T4,2026-07-16T13:06:00Z,68,11.33,42.64,266,2026-07-16T19:20:18Z,266
2026-07-16T14:05:36Z,TOP 5 FARMEOS DE PATH OF EXILE 2 💎PARTE1💎 QUE DEBES CONOCER!!,FidoJuegos,https://www.youtube.com/watch?v=Ep6llAtcnzk,2026-07-16T07:30:06Z,95,14.41,20.61,244,2026-07-16T19:20:18Z,244
2026-07-16T14:05:36Z,PoE 2 Pathfinder Spark - Mana Stacker Build | 0.5 Path of Exile 2,Byankuu,https://www.youtube.com/watch?v=pjLJulcR6NI,2026-07-16T07:46:17Z,107,16.92,23.77,275,2026-07-16T19:20:18Z,275
2026-07-16T14:05:36Z,It's just my name 😅,meh_666,https://www.youtube.com/watch?v=G8jPRvAOz_A,2026-07-16T09:35:05Z,103,17.17,17.17,103,2026-07-16T14:05:36Z,103
2026-07-16T14:05:36Z,RiTUAL FARM REHBERİ - Path of Exile 2 (PoE2),Swordorin2,https://www.youtube.com/watch?v=ksvoopMGdXY,2026-07-16T01:42:22Z,358,28.9,28.9,358,2026-07-16T14:05:36Z,358
2026-07-16T14:05:36Z,🔥🔥GUIA DETALLADA PARA CRAFTEAR ANILLOS EN PATH OF EXILE 2 - PARA TODO PUBLICO !! 🔥🔥,Byzontt,https://www.youtube.com/watch?v=41rw831Xlqs,2026-07-16T00:08:25Z,467,33.47,33.47,467,2026-07-16T14:05:36Z,467
2026-07-16T14:05:36Z,ДОРОГОЙ БИЛД ЛИГИ PATH OF EXILE 2 ДРУИД ОРАКУЛ МАНА СТАКЕР НА КОМЕТАХ ПОЕ 2 [ГАЙДЫ \ СОВЕТЫ],POE - Изобретатель,https://www.youtube.com/watch?v=xwdsA0fPVj0,2026-07-16T05:45:31Z,451,54.11,54.11,451,2026-07-16T14:05:36Z,451
2026-07-16T14:05:36Z,Минион РАСКОЛ билд убивает всё | Path of Exile 2,DimL,https://www.youtube.com/watch?v=LBlbF8UANwI,2026-07-16T11:47:09Z,935,155.83,394.7,2981,2026-07-16T19:20:18Z,2981
2026-07-16T19:20:18Z,Path of Exile 2 Beta_20250413002721,ミール,https://www.youtube.com/watch?v=P_5QAMKHzSQ,2026-07-16T08:40:16Z,4,0.37,0.37,4,2026-07-16T19:20:18Z,4
2026-07-16T19:20:18Z,Path of Exile 2 (0.5.4): Poison Darts WH vs Expedition Last Wave,pattoman,https://www.youtube.com/watch?v=dIgegSqxqL8,2026-07-16T06:08:10Z,8,0.61,0.61,8,2026-07-16T19:20:18Z,8
2026-07-16T19:20:18Z,Path of Exile 2 fissure titan build,G-G,https://www.youtube.com/watch?v=SYFzYBEr-NY,2026-07-16T06:26:43Z,8,0.62,0.62,8,2026-07-16T19:20:18Z,8
2026-07-16T19:20:18Z,Frosty Merc Time! Freeze em dead! | Path of Exile 2,Dest,https://www.youtube.com/watch?v=6UNqAf3Xg1s,2026-07-16T13:24:30Z,4,0.67,0.67,4,2026-07-16T19:20:18Z,4
2026-07-16T19:20:18Z,Arbiter of Ash | Basic Attacks Only | Path of Exile 2,OwenOasis,https://www.youtube.com/watch?v=FWyEltv-ThI,2026-07-16T06:57:12Z,14,1.13,1.13,14,2026-07-16T19:20:18Z,14
2026-07-16T19:20:18Z,"Path of Exile 2 Gemling Legionaire Aura Farming build, CoC, CoE and endless damage farming!",Trickster Teo,https://www.youtube.com/watch?v=6JYOjeBbmx4,2026-07-16T06:40:46Z,15,1.18,1.18,15,2026-07-16T19:20:18Z,15
